Step,Value
614,158.1690126572594
615,162.8673225306868
623,162.56864930537995
624,162.58296281232617
627,160.9671331842029
629,166.35746185236087
630,165.54388723383727
634,166.5084483614989
638,166.5233638778839
644,165.72813023910507
645,167.57084893671401
650,165.90514044734687
652,166.2760890428734
656,166.86332815244467
659,165.2046948709202
661,168.952647922211
668,167.2731214429889
671,165.610390228559
676,163.9642863262734
677,162.33464346301065
681,163.41129702838052
685,161.7871840580967
693,167.16931221751574
695,165.50761909534057
697,166.47254290438718
698,171.8078174753433
703,177.08973930058988
711,179.678841907584
716,181.75205348850815
722,182.80453295362307
724,180.98648762408683
726,183.65662274784597
727,188.8200565203675
729,186.94185595516382
730,190.89243739561218
732,191.49351302165604
733,192.9685778914395
734,196.9488921125251
739,198.28940319139986
745,197.36650915948584
765,197.512844067891
766,196.3277156272121
773,196.97443847094
776,200.54469408623058
777,198.54924714536827
779,197.5337546739146
781,201.48841712717544
783,200.4435329559037
789,198.44909762634464
805,203.46460665008118
806,203.14996058358037
808,202.93846097774454
811,200.91907636796708
819,204.4098856042874
820,204.97578674824456
829,207.79602888076212
833,206.54806859195452
834,205.07258790603498
836,210.02186202697462
837,207.93164340670486
841,207.04232697263782
844,208.37190370291145
846,213.28818466588234
852,214.1953028192235
858,219.05334979103128
861,216.87281629312096
863,218.04408813018975
867,218.63364724888785
871,218.64731077639897
872,223.15083766863498
885,225.28932929194863
887,230.03643599902915
893,232.78607163903888
896,233.3482109226485
898,238.014728813422
902,241.1545815252878
903,239.4430357100349
909,237.93860535293456
911,239.14921929940522
919,238.47772710641115
929,243.09294983534704
931,241.26202033699357
932,242.46940013362365
933,247.04470613228742
943,245.33425907096452
950,242.89091648025487
953,240.68200731545232
956,241.6051872422978
964,241.71913536987483
980,239.97194401617608
983,238.3322245760143
987,235.95890233025415
991,233.6093133069516
993,232.4132201738821
995,232.9590879721433
1000,230.97949709242187
1003,232.84970212149764
1004,234.05120510028266
1005,231.72069304927982
1007,229.413486118787
1014,227.12935125759913
1016,224.86805774502312
1023,229.61937716757288
1027,229.20318339589716
1029,233.91115156193817
1037,238.5720400463188
1038,240.2463196458556
1047,238.46385644939704
1057,236.08921788490306
1061,238.57832570605402
1063,236.82254244899346
1071,234.46431702450352
1072,238.96967385425847
1074,240.79997711571588
1078,241.26197734455872
1081,242.92935757111314
1087,244.190063995402
1099,246.898163355448
1103,244.4391817218935
1105,244.70478990467458
1108,243.90774200562785
1110,241.47866458557155
1112,239.07387793971583
1115,239.64313916031867
1122,237.93670776871548
1123,235.5673406910283
1126,233.90166728411802
1127,236.21265061127684
1130,233.86052410516407
1133,233.15191886411242
1135,232.8403996754713
1140,237.5119956787166
1147,237.20687572192944
1152,238.03480696471013
1153,241.24445889506302
1163,241.0620143061124
1165,241.77139416305127
1175,239.36368022142074
1177,240.78004341920652
1178,240.60224298501444
1183,238.2062205551643
1185,235.83415834961264
1190,235.4858167661165
1194,233.1409585984553
1195,231.68954901247076
1207,232.68265352234604
1215,233.8458269871226
1219,232.88736871725135
1224,235.42849503007884
1226,233.08421007977805
1230,235.24336797898027
1245,234.81093429919048
1247,237.76282495619859
1251,235.3951967066366
1252,235.95124473957023
1253,235.94173229217452
1255,235.06231496925275
1258,237.61169181956024
1261,236.09557490136464
1262,234.534619152351
1268,232.1992729608275
1272,234.91728023121922
1277,236.44810742890704
1279,234.09362635461795
1283,233.02269009107178
1286,232.74246319016106
1291,230.42503855825944
1294,231.99078817267684
1299,229.68088029095006
1300,228.12407148804056
1303,225.85283077316015
1307,230.59430246542854
1316,230.94835944077425
1323,228.6488758463665
1326,226.86238708790285
1327,226.67376321702383
1336,228.7170255848536
1346,231.56985532900507
1349,232.53415677571502
1355,233.98881520795786
1361,232.30892705587829
1365,236.4158377853195
1369,234.0616794074663
1376,231.73106261339163
1377,230.2237519872577
1381,230.09151446738514
1387,229.16059932271128
1391,227.81899332948416
1394,227.20080339618931
1398,226.64879536222742
1418,227.91230740860513
1422,227.64318433451908
1432,228.1767524911739
1437,227.08498496626214
1439,225.46413511659952
1440,223.21949376543353
1441,220.9972988277792
1442,220.35732583950139
1450,218.16375258110637
1458,220.5721150552953
1459,219.03639390474234
1461,218.74602996569493
1462,216.56856966603797
1474,215.0528839693776
1475,214.18235512968383
1477,214.85053157838698
1488,214.7120262626031
1491,212.57490599997706
1495,213.6291569399773
1499,211.5028653705775
1503,209.39783671687172
1510,210.483858349703
1511,209.30901976620598
1512,209.39592956854392
1514,207.31197027285847
1517,206.7288505701299
1529,204.6715620644286
1535,207.36484644378433
1538,205.30119797934648
1539,207.10818599955303
1549,205.9971041395575
1552,205.98713309816193
1553,206.03726176718033
1563,209.62688914950851
1566,210.15062025801342
1567,208.05911405543327
1569,205.98852291487893
1573,203.93863768573013
1574,201.90925130887283
1577,200.87015879578408
1581,199.96145720782624
1586,198.81184263574798
1597,196.83372420939048
1602,198.80538696729658
1604,197.9173330976236
1612,199.65815976664737
1628,199.9315781689809
1636,198.51226238729112
1638,196.5371397634182
1641,194.65176836578402
1647,195.32525068212618
1648,194.39199817530493
1655,194.5280781935519
1663,192.59279741161637
1667,191.6068694375002
1671,193.3308007431252
1675,192.52749273569393
1678,194.712217808337
1680,196.19509563025363
1686,196.5331446739511
1687,197.5278132272116
1688,199.7625350949395
1689,198.7649097439901
1695,200.9372606465502
1696,201.0178880400847
1703,199.49770915968386
1705,197.51273206808702
1708,197.67760474740615
1710,199.3908286999321
1711,198.57692041293276
1712,197.48115120880345
1719,200.98633969671545
1723,202.6864762997483
1724,200.6696115367508
1726,202.0929154213833
1731,202.47198626716948
1739,204.9672664044978
1740,205.24759374045283
1744,204.9151178030483
1746,202.8759666250178
1754,205.04720695876765
1755,203.80673488917998
1766,203.68866754028818
1776,204.9017808648853
1778,206.10276305623645
1781,204.05173542567408
1785,204.22121807141735
1786,206.53900589070318
1787,205.46361583179615
1790,203.41897967347816
1793,205.16478987674338
1797,207.74314197797594
1801,205.67571055819616
1820,207.37895345261418
1824,208.22516391808804
1828,207.16291227890716
1831,206.1712831561181
1833,206.60957032455693
1837,204.67347462131136
1839,208.39673987509826
1848,208.8027724763473
1852,208.02474475158382
1861,210.104497304068
1866,210.37345233102732
1867,209.63971780771706
1868,210.0033206296399
1881,211.8132874233435
1884,211.91515454911007
1889,210.97600300361898
1896,213.8962429735828
1900,215.12728054384695
1903,213.92600773840846
1909,215.1467476610244
1910,214.00528018441415
1911,211.87522738257
1914,212.9464751087443
1919,213.82701035765683
1925,216.19874025408026
1926,216.45675285153948
1936,214.30218532302408
1937,214.06916346979384
1941,215.5884718350959
1942,217.53258711674493
1946,219.5672612455775
1948,221.45158863312173
1954,221.5270727467905
1957,223.54180201932263
1961,227.0463839991294
1962,224.7859201591381
1964,224.16806095754671
1965,225.59638034797126
1967,228.07041654449154
1978,226.61971237904663
1980,227.56351525525616
1988,230.0978801027036
1989,227.80690130167656
1992,227.8888322886598
2027,226.91994396577323
2036,227.7007445261155
2037,226.77373708085435
2044,227.89599971004583
2048,228.47703971294538
2055,226.69226931581593
2056,226.03534662265778
2068,224.48499315643122
2071,224.8101432248669
2080,224.01204179261822
2088,227.39192137469203
2090,227.1180021609451
2098,225.91682213933564
2099,225.24765391794227
2101,226.14517737876287
2104,224.47372560497524
2110,222.5289883489255
2111,220.31369846543623
2115,221.51056148078186
2116,222.32545586597405
2120,223.2322013073143
2121,223.76987929424118
2124,225.24218050129878
2125,226.6297586962858
2128,225.92346110932294
2137,225.3842264982297
2140,224.5703842332474
2150,224.94468039091493
2160,222.70523358700578
2163,222.30818125113572
2170,223.81509943862434
2177,222.5969484442381
2188,221.69097895979573
2190,219.48406917019776
2195,218.74922847849578
2200,219.31173619371083
2202,220.0586188317737
2204,218.48803264345597
2210,220.69315231702143
2212,220.7362207938512
2215,220.8188585859127
2216,221.1906700000536
2222,221.44876330005306
2226,222.18427566705253
2237,226.052432910382
2240,226.52190858127818
2245,224.26668949546539
2258,222.03402260051072
2265,220.15368237450562
2268,218.83214555076057
2282,218.18382409525296
2293,217.1719858543004
2301,215.01026599575738
2306,212.8701633357998
2307,211.5514617024418
2312,210.2059470854174
2317,209.8338876145632
2320,211.02554873841754
2325,213.13529325103337
2333,211.01394031852303
2336,211.6238009153378
2343,209.5175629061844
2344,209.17238727712254
2345,208.6406634043513
2347,210.07425677030778
2353,207.98351420260468
2358,210.18367906057864
2360,208.09184226997283
2374,208.46092384727308
2385,208.62631460880036
2390,208.88005146271234
2392,206.8012509480852
2394,204.74323843860432
2395,203.63580605421828
2398,203.34944799367608
2399,201.83595351373933
2429,202.58759397860194
2432,204.8117180388159
2436,202.77360085842773
2437,206.42586484984346
2442,204.42160620134504
2443,202.4073901393316
2455,203.5633162379383
2463,203.8076830755589
2465,203.32960624480333
2466,205.98631018235528
2470,208.15644708053173
2478,208.7748826097264
2486,209.10713378362917
2490,211.31606244579288
2494,209.21290182133495
2499,207.1307728031216
2501,208.98946507509038
2504,208.8995704243395
2506,209.7205747200961
2507,209.34336897289512
2509,209.37993528316616
2514,209.1461359303345
2518,209.57467457103118
2519,211.2189278253209
2520,209.6967385470677
2522,210.299771161597
2524,209.286773449981
2529,208.8139057154812
2531,210.2957666583264
2539,209.93280899174312
2544,210.58348090182568
2566,210.7076460928074
2567,210.61056963187932
2569,210.75446393556052
2576,208.6569192962049
2578,208.76035010324284
2579,206.68274660221041
2585,209.3359191361883
2586,210.5925599448264
2589,211.59663434537816
2590,211.6006680019244
2593,209.78466132190516
2600,209.83681470868612
2602,208.77844656159925
2607,209.89066209598326
2619,210.0517554750234
2620,207.96123792027316
2628,211.73162554107043
2629,209.6243092856597
2634,210.22806619280308
2635,210.71578553087505
2636,208.6186276755663
2639,209.10244139881064
2640,207.45141698482254
2641,207.09690281497433
2644,206.4959337868246
2663,206.47097444895633
2671,207.16626470446676
2672,207.04460205742208
2673,208.66415603684786
2675,208.57751447647937
2682,206.73173933171458
2685,204.67442193839742
2687,204.86767771901344
2690,205.4490009418233
2692,204.31451093240506
2694,207.69136582308101
2703,207.8944521648502
2707,211.0655076432017
2709,210.5348525667697
2713,208.439504041102
2714,210.885109000691
2718,211.6962579106841
2719,210.33929533157723
2720,208.24590237826146
2725,207.14344335447885
2730,211.03200892093406
2731,209.9916888317247
2735,209.89177194340746
2740,210.9328542239734
2741,211.3835256817337
2742,210.67969042491634
2745,211.42289352066717
2746,211.2486645854605
2754,210.30617793960587
2755,208.2131161602098
2756,206.1409849986077
2761,204.82957514862161
2762,205.0512793971354
2766,204.76076660316403
2769,204.25315893713238
2772,206.11062734776107
2774,205.42952107428346
2776,203.3852258635406
2779,202.48137360490517
2786,204.0265598688561
2798,203.55629427016754
2800,201.71073132746585
2813,203.3136240141912
2814,202.32048777404927
2825,201.9472828963088
2835,201.27781006734568
2837,201.62503196667222
2839,203.0587816470055
2842,202.22819383053545
2845,202.15591189223008
2848,203.97435277330777
2852,202.79460924557472
2853,200.77666315311896
2858,199.2588965215878
2860,201.43630755637193
2862,199.4319444808082
2863,200.61762503600013
2867,199.68144878564013
2880,201.82463429778375
2882,199.8163879548059
2883,199.18822407525784
2885,197.20634183450525
2890,198.0842784161602
2892,198.4034356319986
2894,198.3694012756786
2896,199.6057072629218
2904,202.1596501902926
2912,203.04805368838967
2915,203.5375731515058
2916,206.98219741999077
2919,204.92237544579086
2921,204.87315169133296
2922,204.43442017441964
2925,207.19007597267546
2931,207.7181752129487
2935,210.1709934608192
2936,209.37928352621103
2950,207.2954906909489
2953,207.8025357840394
2956,208.02451042619902
2959,205.95426532193702
2963,207.27472266871763
2966,207.35197544203047
2968,207.31845568761014
2974,205.25527113073403
2979,204.03271841942671
2980,203.68239123523244
2985,202.0355673228801
2987,200.77521164965128
2994,200.92745953315477
2997,200.30818493782323
2999,200.665103088445
3000,198.84845205756054
3002,200.93996753698494
3003,200.81056786161508
3005,202.97246218299895
3011,201.90273756116898
3020,200.8737101855573
3025,198.8749730837017
3030,196.89622335286467
3035,198.687261119336
3048,198.63038850814266
3049,196.6540846230612
3050,196.8575437768306
3060,197.30896833906232
3067,195.3458786556717
3070,195.17241986911498
3075,193.2306956704238
3084,194.37838871371957
3085,193.25460482658238
3086,194.39205877831654
3091,194.23813819053336
3097,192.30575680862802
3100,194.84269924054175
3104,193.20427224813633
3105,192.09222952565497
3106,193.29130723039842
3108,195.29839415809442
3112,197.46541021651348
3115,199.24075611434833
3116,199.45834855320484
3120,200.6337650676728
3121,198.63742741699608
3122,197.6410531428261
3127,196.18464261139786
3129,196.55279618528388
3139,195.12726822343103
3140,195.30599554119672
3146,195.26293558578476
3151,197.9303062299269
3153,198.18100316762764
3156,198.49919313595137
3168,200.63420120459188
3171,200.86785919254595
3174,203.9391806006205
3179,205.6697887946143
3188,204.63309090666817
3191,203.3267599976015
3193,203.49349239762546
3198,201.46855747364918
3200,199.46387189891269
3204,199.16923317992354
3205,199.2975408481243
3213,197.31456543964305
3217,197.99141978524662
3218,198.77150558739413
3221,198.5737905315202
3223,199.698052626205
3230,199.12107209994292
3234,201.3498613789435
3238,202.93636276515406
3242,202.0669991375025
3244,202.61632914612747
3250,203.9401658546662
3264,201.91076419611952
3266,203.0516565541583
3269,201.03113998861673
3272,203.21082858873055
3275,202.43872030284322
3276,201.5143330998148
3281,199.50918976881664
3289,200.42409787112848
3295,199.2498568924172
3298,197.79735832349303
3299,200.3093847402581
3307,198.89629089285552
3315,199.63732798392695
3324,197.65095470408767
3328,197.4144451570468
3335,198.87030070547632
3341,199.43159769842157
3346,198.55728172143736
3354,199.411708904223
3357,197.42759181518076
3365,195.46331589702893
3366,195.39868273805865
3367,193.45469591067805
3371,191.53014895157128
3372,191.09484746205555
3373,192.573898987435
3375,193.56815999756066
3378,193.52247839758508
3380,194.45725361360923
3385,194.23268107747313
3386,193.76035426669839
3389,193.8827507240314
3394,195.6439232167911
3395,195.9274839846232
3398,195.72820914477694
3403,198.04092705332917
3405,198.17051778279588
3408,199.9788126049679
3409,198.95902447891822
3410,202.43943423412904
3413,201.75503989178776
3419,201.76748949286988
3423,202.2898145979412
3427,203.36691645196177
3434,202.33324728744216
3435,200.31991481456774
3437,200.93671566642206
3440,200.36734850975785
3445,200.40367502466026
3455,200.86963827441366
3456,201.82094189166952
3460,201.87273247275283
3462,202.9240051480253
3469,203.11476509654503
3471,202.35361744557957
3473,202.81008127112378
3476,203.57198045841253
3481,203.4862606538284
3482,204.4813980472901
3483,204.2565840668172
3484,207.07401822614904
3485,206.46327804388756
3486,210.8486452634487
3490,211.67015881081423
3492,215.34345722270606
3494,215.960022650479
3497,215.09042242397422
3500,214.54951819973448
3501,212.41402301773712
3504,211.65988278755975
3515,212.21328395968416
3520,212.23115112008733
3521,210.41883960888646
3527,211.6246512127976
3536,211.62840470066962
3537,212.06212065366293
3542,211.9314994471263
3545,211.32218445265502
3551,210.24896260812847
3555,210.5464729820472
3559,210.2010082522267
3561,210.00899816970443
3567,209.63890818800738
3570,211.09251910612733
3574,211.40159391506606
3576,213.3975779759154
3577,212.73360219615623
3580,213.03626617419468
3581,210.91590351245273
3585,209.98674447732822
3588,208.25687703255494
3589,207.41430826222938
3592,205.35016517960707
3601,203.306663527811
3609,201.28359689253287
3614,199.28076092360752
3615,197.29795331437143
3616,196.2749737812277
3617,197.9122240434154
3620,198.02310180298124
3624,198.26287078495142
3631,197.7402420771019
3640,196.87283965633088
3655,197.25411125976757
3658,195.2915701471699
3660,196.55865444569818
3662,198.1730679012412
3665,196.2013372222288
3667,196.06932385000653
3669,197.69863061150647
3671,197.2016443053914
3672,196.78962786233748
3673,197.4617315837141
3685,198.93711426787695
3691,199.15774312519818
3700,199.8661656939462
3701,201.00750403700673
3708,200.61742899663665
3712,199.90125470667027
3713,199.38224215960355
3718,199.22841973800752
3719,198.56613554062744
3722,198.91047418522118
3730,198.20136944336897
3733,199.56935574893527
3734,199.44366219144592
3743,197.45922556953144
3746,197.45463331383613
3747,196.92008698069776
3749,195.9108861108908
3750,195.70177724978188
3753,193.75475947728407
3754,194.15721188251123
3755,193.4756397636861
3762,194.39088336604922
3764,196.78697453238874
3766,194.82910478706484
3778,192.8908137391942
3781,192.91190560180223
3782,194.1627865457842
3783,196.50115868032637
3784,194.5461470935231
3788,197.70068562258786
3791,197.10367876636198
3806,196.87264197869837
3807,196.0939155589114
3808,196.4029764033223
3814,198.39894663928908
3816,197.13495717289618
3820,195.75360760116723
3824,195.43607152515557
3825,196.991710809904
3830,200.14179370180494
3840,201.0603757647869
3849,201.72977200713905
3851,201.29247428706768
3852,199.979549544197
3853,201.56975404875504
3856,199.56405650826747
3858,199.7084159431848
3861,200.22133178375296
3870,200.88911846591543
3873,200.8102272812563
3876,202.01212500844372
3886,203.0720037583593
3898,202.1712837207757
3903,200.15957088356794
3909,198.57797517473225
3910,199.05219542298494
3912,198.4516734687551
3916,200.10715673406756
3922,199.94608516672687
3925,198.0166243150596
3927,196.90645807190901
3929,194.9473934911899
3932,194.637919556278
3934,195.46154036071525
3935,193.51692495710807
3937,197.091755707537
3940,197.91083815046161
3954,197.40172976895698
3955,198.5477124712674
3958,199.83223534655474
3964,199.9339129930892
3966,199.76457386315832
3967,200.17692812452674
3976,201.57515884328149
3977,201.1394072548487
3982,201.58801318230022
3983,199.82213305047722
3984,199.89391171997244
3987,201.1049726027727
3988,199.833922876745
3993,197.84558364797752
3998,197.89712781149774
4001,195.92815653338275
4009,197.4988749680489
4013,196.50388621836842
4015,196.51884735618472
4024,195.91365888262288
4029,195.82452229379666
4035,193.8762770708587
4036,191.9475143001501
4040,192.3680391571486
4041,193.2843587655771
4048,194.76151517792132
4055,195.86390002614212
4061,199.41526102588068
4064,199.34110841562187
4066,198.77769733146567
4067,203.19992035815102
4074,203.84792115456952
4080,203.92944194302382
4082,201.90014752359357
4083,199.89114604835763
4085,199.67223458787404
4089,198.75551224199532
4093,197.36795711957535
4098,196.0242775483796
4101,195.9640347728958
4110,195.16439442516682
4112,196.08275048091517
4116,197.36192297610603
4118,195.91830374634498
4122,194.54912070888153
4125,195.2636295017927
4131,195.1409932067748
