Step,Value
2373,-22.604990503033946
2380,-22.70963434846789
2394,-22.814360116290658
2405,-22.93211944051723
2410,-22.79472572384528
2412,-22.89397697704615
2414,-22.75710475412743
2415,-22.623076837101877
2418,-22.731577382121746
2419,-22.83866522800968
2449,-22.940946980232933
2452,-22.803949324653992
2456,-22.66740699616447
2457,-22.532053796056218
2462,-22.394318656700538
2463,-22.258156579174816
2475,-22.36422284355719
2483,-22.50102330056323
2485,-22.366897010789796
2486,-22.23287982694811
2490,-22.099979635301146
2498,-21.96634932940759
2506,-21.835101836358945
2510,-21.704269880745386
2514,-21.574242743743373
2519,-21.445226230795736
2521,-21.46364810842683
2524,-21.575770623462795
2526,-21.69183134243442
2527,-21.562207968943518
2529,-21.43071600167128
2534,-21.516849761386347
2538,-21.622347623694495
2539,-21.492782800976208
2540,-21.591270630842715
2542,-21.459322899375906
2544,-21.55734262726285
2549,-21.42852533736734
2551,-21.30016395945733
2559,-21.400894645317287
2586,-21.496985737406323
2587,-21.60871541660981
2589,-21.719581495692182
2598,-21.89097130499684
2599,-21.762594222636903
2605,-21.63464600387634
2606,-22.01905106425445
2609,-21.884700392967858
2610,-22.073715455685733
2613,-22.17916884624019
2620,-22.04539432002541
2622,-21.9149068170408
2627,-22.09826926670252
2639,-21.96620882331419
2640,-21.996928145233923
2648,-21.86554458715585
2649,-21.737635696730997
2655,-21.647095208936108
2656,-21.518137919415764
2659,-21.629149117534038
2660,-21.498784245027988
2661,-21.615214665778524
2664,-21.485065565027554
2683,-21.354851061050745
2691,-21.43120370517272
2692,-21.301489863602693
2693,-21.173857920108265
2695,-21.04702654615452
2702,-21.39692965909439
2705,-21.268705937164626
2707,-21.382885708987928
2710,-21.254523401132708
2714,-21.290057631575518
2723,-21.16281351819137
2727,-21.0362879870112
2729,-21.150137092585226
2733,-21.692896868784597
2734,-21.80568574611681
2738,-21.675617356805716
2739,-21.788045624405605
2740,-21.65772649491171
2745,-21.901894683671735
2750,-21.959697857958624
2751,-21.829076956043416
2755,-21.94100325114309
2760,-21.819027280349914
2761,-21.68873119650895
2762,-21.558318472309143
2765,-21.776848696057808
2766,-21.648844088723763
2774,-21.519509645180744
2775,-21.390367289312138
2776,-21.26226909714976
2781,-21.135109986767077
2782,-21.008701993072503
2786,-20.88269343744369
2789,-20.758332386791984
2792,-20.876629934280313
2794,-20.751657934735995
2796,-20.627368932150578
2799,-20.726799664846737
2806,-21.016255624059806
2818,-20.890535731754884
2820,-21.007445057952733
2833,-21.12747218783695
2834,-21.248680224582973
2845,-21.269102949601443
2855,-21.14178539663287
2857,-21.200758113360738
2859,-21.073738652357665
2862,-21.225454667709144
2865,-21.095099816466234
2868,-21.186667042579643
2872,-21.058067483942462
2873,-20.932045254229315
2878,-20.806935204635156
2880,-20.683843693841172
2882,-20.55928031829836
2883,-20.43705673539117
2887,-20.436976356648742
2900,-20.52782224142877
2902,-20.64546028539719
2903,-20.522854852960414
2905,-20.638620052333863
2910,-20.51493661368724
2912,-20.46995001944152
2914,-20.34762005179896
2916,-20.224068700688633
2924,-20.10337021984761
2932,-19.983191504392785
2935,-19.863723890565712
2936,-19.898386601848784
2939,-19.910564977306052
2941,-19.79278753462201
2942,-19.67451351347257
2945,-19.58071851712379
2951,-19.460991349637723
2955,-19.3418499242259
2956,-19.467396099460817
2970,-19.68643553389921
2973,-19.808916613994153
2976,-20.28911650481312
2979,-20.1680166119255
2983,-20.26894625639457
2986,-20.387526785093996
2988,-20.497421862115367
2994,-20.373305451791804
2999,-20.25096228279898
3000,-20.274964954841934
3005,-20.393217089246182
3007,-20.270031799997533
3014,-20.14754047616809
3017,-20.02544034032764
3019,-19.905709314676024
3020,-19.786661108684445
3023,-19.66841599638243
3025,-19.549038839898603
3031,-19.43207724098784
3040,-19.315648263724604
3045,-19.200113997216786
3050,-19.085051844657592
3055,-18.970578262449525
3068,-18.856792666155062
3069,-18.988307778688405
3070,-18.87307411969127
3080,-18.756700476618402
3087,-18.844948214737695
3090,-18.971842224790088
3095,-19.041969408135685
3104,-19.26507454053941
3105,-19.14977099920327
3111,-19.035778509869818
3117,-18.921406166863566
3120,-18.89966808363741
3124,-18.786736430772297
3125,-18.673972204972607
3126,-18.56174563260789
3128,-18.450589626166362
3132,-18.34044583918983
3135,-18.393496727234524
3136,-18.279941240583543
3140,-18.17089348425654
3141,-18.06245872360315
3142,-17.96374451923326
3147,-18.12112252880243
3149,-18.01258967858347
3159,-17.901452286268693
3166,-17.794117813526164
3171,-17.889711474564926
3173,-18.557978399809336
3176,-18.44712769634211
3188,-18.336735420508226
3191,-18.22706151038611
3194,-18.117712631850264
3199,-18.0093416017206
3208,-18.141809691514574
3211,-18.26124832311158
3213,-18.150963791486735
3220,-18.167060873575462
3224,-18.058141695102005
3225,-17.950349725927026
3233,-17.84299574227059
3237,-17.736186468942346
3238,-17.62918104200296
3241,-17.5228415264827
3243,-17.734554941190993
3250,-17.913329503938865
3254,-17.80582331412518
3258,-17.699343644603818
3262,-17.592375173952757
3264,-17.486977090382684
3270,-17.381493421146715
3284,-17.276390776662975
3286,-17.263584616298655
3289,-17.3541276355784
3292,-17.486564194838174
3295,-17.38180670456428
3296,-17.427272997820783
3301,-17.32317973730888
3309,-17.82255656159499
3315,-17.715798636683665
3318,-17.81343261683622
3319,-17.706819040138832
3327,-17.60126785196757
3335,-17.496194876659395
3348,-17.391251646370787
3355,-17.286779560926064
3361,-17.384460273636194
3366,-17.28066207433571
3374,-17.176705656106677
3377,-17.294038168141714
3385,-17.193162822187123
3386,-17.08988873123568
3387,-16.987641027007847
3391,-16.8836651695686
3392,-17.063213253319258
3393,-17.18858492747366
3395,-17.085828244995742
3398,-16.98377492169519
3400,-16.88226448854943
3405,-17.019216522345673
3406,-16.917411505352568
3409,-16.81604271054376
3414,-16.71567170698035
3415,-16.615642244046594
3418,-16.516467964688054
3423,-16.69190229898977
3425,-16.815908989138705
3428,-16.715722775953353
3429,-16.615364360944284
3430,-16.514879795071522
3433,-16.41636485168248
3439,-16.315773854146958
3443,-16.21872643421453
3447,-16.469846662279167
3454,-16.371151562779218
3455,-16.49445453011153
3457,-16.63250215382197
3460,-16.764556361174918
3475,-16.66397358178321
3476,-16.563877113296616
3480,-16.46475155958357
3482,-16.36653802321324
3489,-16.268690786861516
3491,-16.171312195132693
3493,-16.465749898133772
3496,-16.553644104189306
3501,-16.45459882129114
3502,-16.540593621399278
3503,-16.92885967270799
3504,-17.0763620456776
3505,-16.974153414887354
3506,-17.111303794691
3510,-17.00900496053366
3512,-16.9075291743986
3514,-16.805128769771805
3517,-16.705153966671595
3520,-16.849215492822736
3521,-16.98866303891609
3524,-17.016869644819554
3535,-16.91488855035192
3540,-17.056790103449224
3541,-16.953307135625874
3547,-17.092845227382433
3556,-16.99076308725822
3557,-16.88933937986728
3562,-16.78839251123961
3565,-16.686785141594786
3571,-16.586873523310096
3575,-16.487409181294993
3579,-16.388864345328777
3581,-16.649451134537568
3587,-16.674910445796748
3590,-16.575159045923325
3594,-16.475883084898303
3596,-16.377659228011886
3597,-16.280345544462932
3601,-16.1826732905119
3605,-16.085880568777608
3608,-15.989740806115822
3609,-15.89429533185005
3612,-15.990197424086245
3621,-16.0794087587678
3629,-16.227543954774767
3634,-16.132088447646975
3635,-16.035174833742488
3636,-15.93906923468104
3637,-15.843683694093723
3640,-15.749202764350736
3644,-15.655126072551463
3651,-15.561830442110836
3675,-15.468691644747434
3678,-15.59919595453471
3680,-15.505621450530914
3682,-15.411728907916052
3685,-15.319812076024556
3687,-15.447618003678272
3689,-15.353040698504447
3691,-15.481153129057072
3692,-15.388864094341683
3693,-15.295644139467615
3711,-15.204582744983458
3720,-15.356709992471076
3721,-15.264491846994675
3728,-15.394236126076281
3732,-15.634770779510253
3733,-15.541271339034253
3738,-15.44569708708342
3739,-15.353467125491257
3742,-15.261542250261385
3750,-15.411576359796927
3753,-15.316737333945865
3754,-15.223736077986517
3763,-15.132556113396788
3766,-15.283559856611426
3767,-15.519816505284258
3769,-15.716134114431263
3770,-15.861012671377976
3773,-15.766431632834474
3774,-15.672465120209864
3775,-15.819301980184406
3782,-15.724973050611425
3784,-16.08445126101381
3786,-15.988197278847759
3798,-15.89246864041114
3801,-16.011803113846995
3802,-15.916095101864084
3803,-15.820989511943617
3804,-15.726308036944806
3808,-15.63216193756901
3811,-15.538333516368896
3826,-15.679605704906914
3827,-15.824051439512923
3828,-15.729517326107281
3834,-15.875743875104739
3836,-15.779261808060967
3840,-15.685081369331064
3844,-15.591489794592736
3845,-15.72351285442137
3850,-15.629172145042855
3860,-15.535344018588344
3869,-15.44279157851694
3871,-15.350162003768242
3872,-15.258570078225691
3873,-15.16748242577661
3876,-15.227060630587186
3878,-15.88011400777046
3881,-16.026506106621788
3890,-15.930561999167864
3893,-15.834954722529835
3896,-15.90931790755525
3906,-16.051636627795467
3918,-16.01022887712049
3923,-15.914448451773977
3929,-15.81943708658814
3930,-15.963307481890878
3932,-15.87000072812502
3936,-15.775146482071
3942,-15.681063848783207
3945,-15.585719443858995
3947,-15.492819184394008
3949,-15.400008071029273
3952,-15.306640129777493
3954,-15.21514992571746
3955,-15.123692131149852
3957,-15.033483884047902
3960,-14.943762324575154
3974,-15.204541599382587
3975,-15.457136935845861
3978,-15.364430729091193
3986,-15.2697684581069
3987,-15.176049971490892
3996,-15.085013889477361
3997,-14.993661624964549
4002,-15.052240167299724
4003,-14.962152467868602
4004,-14.873025682952667
4007,-15.020877731186495
4008,-14.930796643581408
4013,-14.842257836007574
4018,-15.274099751027663
4021,-15.182345829940056
4029,-15.09148617969304
4033,-15.267270667155898
4035,-15.416147901002084
4044,-15.3245161405337
4049,-15.472295278126532
4055,-15.621498783679453
4056,-15.528245956033604
4060,-15.43537901047434
4061,-15.347809520387095
4068,-15.255954756286044
4075,-15.321662805977088
4081,-15.229688425201717
4084,-15.138870619915439
4086,-15.048131107773303
4087,-14.96603709193965
4094,-15.232433694705396
4100,-15.275201510902642
4102,-15.183936009886166
4103,-15.482983959378606
4105,-15.388640124038691
4109,-15.61091176840188
4113,-15.736499601319302
4118,-15.836087576977988
4121,-16.158430350222176
4130,-16.0620183680739
4132,-15.965917244392662
4136,-16.24729513417582
4138,-16.14981647124493
4142,-16.05143056736251
4145,-16.33463278718099
4151,-16.4759743251747
4154,-16.376741075204414
4163,-16.277927597129825
4167,-16.6054618290324
4174,-16.506005962170306
4177,-16.647880189458807
4184,-16.73147851546927
4185,-16.631740131248055
4188,-16.530533705114728
4190,-17.0190305260774
4198,-17.15119507522074
4199,-17.047197069674965
4202,-16.945085686164138
4208,-16.8455468392439
4213,-16.744773539795073
4228,-16.656673808868955
4229,-16.795618699487424
4237,-16.83992821635544
4242,-16.979795568444025
4248,-16.874984153884792
4250,-16.77125758799461
4251,-16.668772396180156
4257,-16.568941316865608
4267,-16.709822308551818
4270,-16.850168812932928
4272,-16.959719174872223
4273,-16.85713537298417
4274,-16.996890487076833
4278,-17.13561574815828
4288,-17.035716471711034
4289,-17.176721212797762
4291,-17.322784001060526
4301,-17.453946181636685
4302,-17.349690535804257
4305,-17.392868595744947
4313,-17.28682033471388
4319,-17.422077615525424
4326,-17.55768048766186
4330,-17.590040806560836
4331,-17.725619771011022
