Step,Value
571,-35.72556253524219
573,-35.74948497027244
577,-35.53449157189454
583,-35.57073288753886
585,-35.58993947928833
589,-35.3772797406329
594,-35.16468465436643
605,-35.19230382335674
606,-34.9818058437043
609,-34.77032951609075
611,-34.76073247185553
612,-34.55264395334083
615,-34.6026234082243
617,-34.86314774345854
624,-34.654263996191325
629,-34.609127951551336
634,-34.39969435122761
635,-34.458434574707645
643,-34.46452498593615
644,-34.39115231432253
647,-34.38551002842732
649,-34.31187215822868
650,-34.34522426054542
654,-34.1373556992224
658,-34.14232181771261
664,-34.17799980819306
665,-34.14824030391177
670,-34.1776655975009
672,-33.97118750652143
676,-34.00587583100623
679,-33.80275272083015
681,-33.824528062415325
688,-33.86336365466095
691,-33.659235543678484
696,-33.45505959251549
697,-33.25275868410142
701,-33.3415151651389
705,-33.140675546506294
713,-32.94076933657981
715,-33.01009215067508
717,-32.81582597617087
718,-32.85176328807508
723,-32.857225263888616
731,-32.661179877873586
736,-32.46458346971471
742,-32.51022127712396
744,-32.528411650816196
746,-32.33002760304475
747,-32.377137189623745
749,-32.37415011569255
750,-32.4185332743856
752,-32.46283246139701
753,-32.26597647104318
754,-32.07476483496282
759,-32.311733497539954
765,-32.35126207574173
785,-32.15518575400254
786,-32.2218493965586
793,-32.26639912903667
796,-32.314455137948976
797,-32.362237917008976
799,-32.16703137796446
801,-31.97435039102114
803,-32.01734533786935
809,-32.06692540127914
825,-32.14072596679139
826,-32.18566511929143
828,-32.44166837711084
831,-32.404616259609405
839,-32.43916691745946
840,-32.245160771883484
849,-32.05280918578912
853,-32.26683046544001
854,-32.07237694045563
856,-32.12211067045108
857,-32.009479130238184
861,-31.817405965656814
864,-31.624095959594243
866,-31.43630926552575
872,-31.248396916913016
878,-31.300134745860756
881,-31.28719409821323
883,-31.100328494675797
887,-30.914383875916833
891,-30.727004844869068
892,-30.786337975711966
905,-30.600930022276476
907,-30.41955085604844
913,-30.478249165230995
916,-30.295939042247454
918,-30.596849199009597
922,-30.413091444902047
923,-30.231202773942382
929,-30.05078408455617
931,-30.06714092484864
939,-29.888412535895924
942,-29.98481284986512
949,-29.80542121317101
951,-29.623898501596805
952,-29.684870763053045
953,-29.506904070603568
963,-29.69363443573073
970,-29.513201793537903
973,-29.723483392102846
976,-29.721696973256577
984,-29.78444116275493
1000,-29.60579500307297
1003,-29.67057605794467
1007,-29.732358349582842
1011,-29.55190887975888
1013,-29.375057837939536
1015,-29.1994849634884
1020,-29.355934354977002
1023,-29.179575866285756
1024,-29.00286635967975
1025,-29.06747710646796
1027,-28.89339538836934
1034,-28.720402220623303
1036,-28.548243244777805
1043,-28.376516939559522
1047,-28.205222565055678
1049,-28.036413915541832
1057,-28.098989850383543
1058,-27.930997999479306
1067,-27.991157243110848
1077,-27.822704077493512
1081,-27.655292568496836
1083,-27.489035298992814
1091,-27.324630156279806
1092,-27.363837389380212
1094,-27.20021723362415
1098,-27.273963699387444
1101,-27.352632516373248
1107,-27.428654004600205
1119,-27.264729305788634
1123,-27.34357641579375
1125,-27.17894512968277
1128,-27.016258398623993
1130,-27.065550572963694
1132,-26.90384956823626
1135,-27.126202624391297
1142,-26.96117851949004
1143,-26.799549166305564
1146,-26.639497610708116
1147,-26.75784115940666
1150,-26.59771250098083
1153,-26.679026349571135
1155,-26.519560730295048
1160,-26.360641484219972
1167,-26.202369340578056
1172,-26.045537600253443
1173,-25.88716892264129
1183,-25.949757095323704
1185,-26.0358361177542
1195,-25.879784939985555
1197,-25.850777672758973
1198,-25.69610833197245
1203,-25.54132738543046
1205,-25.388547989174697
1210,-25.23620930525644
1214,-25.085420363636867
1215,-24.935530446093384
1227,-24.785571618272243
1235,-24.913936359338976
1239,-24.760499246991774
1244,-24.612436786357204
1246,-24.644047413441797
1250,-24.49654265954417
1265,-24.5733707461162
1267,-24.426145085150818
1271,-24.28001084173132
1272,-24.135238050152285
1273,-23.9907129372478
1275,-24.731464704546188
1278,-24.582549569546003
1281,-24.67573785061994
1282,-24.527638623417232
1288,-24.623103628163545
1292,-24.47614363066095
1297,-24.5702799100513
1299,-24.662682083130054
1303,-24.755291493255786
1306,-24.847417344699085
1311,-24.696552261183143
1314,-24.546314092738097
1319,-24.398394825353314
1320,-24.252308966271904
1323,-24.10676480768659
1327,-24.405475796599262
1336,-24.25982633612656
1343,-24.122364510077347
1346,-23.97855716946149
1347,-23.83520479906509
1356,-23.708932567253274
1366,-23.60429050024636
1369,-23.682439293377698
1375,-23.54043379128426
1381,-23.6872886464223
1385,-23.784843312676088
1389,-23.642717566831394
1396,-23.5012065006003
1397,-23.360277335660804
1401,-23.461070589554552
1407,-23.319153795449186
1411,-23.17929150831267
1414,-23.25757625578379
1418,-23.115570228926977
1438,-22.977152601828518
1442,-22.967696264281514
1452,-22.829892008576117
1457,-22.941175702789305
1459,-23.174319923596983
1460,-23.0335398112668
1461,-22.89544412867862
1462,-22.993312163674613
1470,-22.983997169080016
1478,-23.08706192843614
1479,-22.948898348745832
1481,-23.052607889866735
1482,-22.912958828181555
1494,-23.016418575212466
1495,-22.87893002750607
1497,-22.741555293248332
1508,-22.605664368169666
1511,-22.47019351876326
1515,-22.57875243882744
1519,-22.636393228332658
1523,-22.50098743848552
1530,-22.366477629494412
1531,-22.550236489242348
1532,-22.65620557049
1534,-22.520834794711163
1537,-22.38476757741438
1549,-22.493428713771184
1555,-22.661385194711215
1558,-22.525929109781796
1559,-22.640315962186094
1569,-22.736616621649794
1572,-22.600651227911428
1573,-22.684353106676774
1583,-22.54618653277405
1586,-22.40769205415377
1587,-22.511856520420157
1589,-22.376576778168847
1593,-22.48246455718489
1594,-22.883010901433575
1597,-22.98296755862019
1601,-22.84454042356621
1606,-23.220669103876375
1617,-23.081931598913002
1622,-23.159746756756046
1624,-23.159816745301203
1632,-23.02015846598132
1648,-23.143128129504284
1656,-23.00466324164588
1658,-22.86708735464984
1661,-22.72934602739155
1667,-22.593137526862215
1668,-22.750982945170282
1675,-22.780534458693108
1683,-22.644273340087157
1687,-22.508954845964645
1691,-22.374478700335956
1695,-22.240754820759772
1698,-22.108083830633305
1700,-21.97480539843479
1706,-22.090104522892325
1707,-21.961073879175345
1708,-22.142390230089745
1709,-22.241385292090552
1715,-22.108513597608717
1716,-22.2454439369215
1723,-22.112659925815382
1725,-21.98057860274547
1728,-21.84877100592141
1730,-21.7179194357768
1731,-21.58668632682906
1732,-21.45762340547627
1739,-21.327574983001288
1743,-21.41975629976588
1744,-21.291543371990723
1746,-21.404909452945304
1751,-21.277237274759422
1759,-21.149387853617302
1760,-21.022845905315066
1764,-21.016527727130487
1766,-20.888147833202417
1774,-20.763905840774985
1775,-20.637691435609906
1786,-20.51471713530052
1796,-20.401836154847803
1798,-20.279717185151107
1801,-20.396659891866857
1805,-20.525346048848665
1806,-20.40254083636182
1807,-20.28047948904187
1810,-20.494234775864943
1813,-20.618782024375278
1817,-20.724379406081564
1821,-20.60050353720554
1840,-20.47730674856285
1844,-20.355210883789255
1848,-20.47767183497822
1851,-20.355183554305473
1853,-20.233403675353184
1857,-20.112330884506385
1859,-19.99076142583833
1868,-19.871270006125155
1872,-19.752902876380716
1881,-19.635100575742495
1886,-19.51580258984628
1887,-19.399856418694927
1888,-19.28380668746076
1901,-19.174724546980084
1904,-19.060143418067447
1907,-19.187769869875936
1909,-19.084304704380585
1916,-19.208724619257328
1920,-19.336954914669228
1923,-19.283585885605408
1929,-19.40964030596072
1930,-19.293771465288795
1931,-19.415473947275874
1934,-20.762004968338314
1939,-20.6375306020277
1945,-20.514036892578172
1946,-20.391714696996228
1956,-20.269851718001902
1957,-20.390657130093793
1961,-20.26935513369456
1962,-20.39043990010919
1966,-20.26831000986191
1968,-20.147337634219106
1974,-20.024638449033358
1977,-20.146672640433884
1981,-20.30364796652976
1982,-20.424766729670523
1984,-20.302117710784447
1985,-20.177938171607774
1987,-20.057233061141996
1998,-19.93752265064691
2000,-19.81842799533647
2008,-19.913292718807323
2009,-19.794101165696667
2012,-19.754280707719822
2047,-19.95080913113952
2056,-19.83128525841714
2057,-19.712917533087833
2064,-19.5919068141666
2068,-19.71556526555455
2075,-19.758956818114054
2076,-19.879739228328418
2088,-19.761491505264946
2091,-19.64187060843105
2100,-19.762626455703316
2108,-19.884889800667825
2110,-20.03514700544292
2118,-19.91571507723073
2119,-19.972405761437752
2121,-19.853068408640617
2124,-19.734809558380405
2130,-19.616619440629112
2131,-19.49695407372489
2135,-19.40769820510987
2136,-19.29165283804184
2140,-19.174975637011286
2141,-19.18119053843824
2144,-19.066079698561516
2145,-18.951941393493147
2148,-18.838517846701006
2157,-18.96569621227705
2160,-18.849945566838468
2170,-18.73751310960429
2180,-18.625995420647076
2183,-18.747158668093896
2190,-18.874693454427618
2197,-18.761320067676515
2208,-18.649252161903398
2210,-18.538145710478304
2215,-18.4273293866052
2220,-18.316949273299553
2222,-18.2074953032985
2224,-18.098934902253145
2230,-17.989657651316506
2232,-17.881602766247635
2235,-18.014319489677003
2236,-18.32917529942351
2242,-18.21933541853375
2246,-18.107775049211497
2257,-18.24075986864279
2260,-18.132817123855926
2265,-18.021907367824138
2278,-18.158529593355965
2285,-18.04969239079174
2288,-18.525079310299528
2302,-18.666385842799546
2313,-18.55317830226696
2321,-18.441585865957393
2326,-18.331325127704734
2327,-18.22121688727379
2332,-18.1121064027629
2337,-18.01219739664384
2340,-18.144688039778625
2345,-18.036091893189052
2353,-18.144906111178063
2356,-18.296357833873788
2363,-18.187127344464628
2364,-18.077845503096217
2365,-17.970066627869215
2367,-17.862936431917696
2373,-17.756029276643822
2378,-17.892090177399975
2380,-17.782401402779303
2394,-17.90209065372542
2405,-17.795140980177386
2410,-17.68957896378865
2412,-17.817937248062563
2414,-17.71167700661004
2415,-17.842781143483954
2418,-17.736230192318413
2419,-17.629891924120802
2449,-17.52401363933009
2452,-17.864656575316374
2456,-18.063761329956275
2457,-17.95317725202399
2462,-18.142735410191538
2463,-18.19189929191984
2475,-18.32283635899791
2483,-18.434379710411793
2485,-18.328218861355218
2486,-18.218439058726258
2490,-18.109890752074755
2498,-18.001230824414527
2506,-17.89375314248909
2510,-17.786375545791756
2514,-17.905639424475016
2519,-17.798870724533668
2521,-17.929212197146914
2524,-18.0846774284196
2526,-18.115655424945274
2527,-18.241917714929784
2529,-18.37330000228034
2534,-18.458892462398495
2538,-18.34807911716405
2539,-18.23830010357786
2540,-18.552770998757175
2542,-18.573956116081284
2544,-18.46300627545194
2549,-18.35268296100837
2551,-18.2427920376172
2559,-18.133781180467295
2564,-18.05139465015329
2586,-17.943681117936073
2587,-17.836307206714483
2589,-17.955912433237383
2596,-18.075041040974387
2598,-17.967386127368947
2599,-17.859103490661784
2604,-17.751824859985657
2605,-17.865203780515685
2606,-17.996272231904857
2609,-17.888713995062894
2610,-17.78056831404261
2613,-17.851041390669586
2620,-17.74387168307077
2622,-17.841188932403497
2627,-17.734957758352067
2639,-17.62894178060424
2640,-17.84290348911251
2648,-17.982018759523047
2649,-17.874593476995994
2654,-17.76786556252529
2655,-17.68539696568487
2656,-17.5799646979514
2659,-17.47551314648068
2660,-17.613266207738516
2661,-17.745431390460347
2664,-17.812353043450592
2683,-17.983969640216745
2691,-18.088372562182574
2692,-18.170877029110503
2693,-18.060822195730463
2695,-17.952454867539007
2702,-17.84515542770598
2705,-17.736237065566208
2707,-17.63077178445775
2710,-17.811319474917994
2712,-17.70466069111237
2714,-17.9900532561405
2723,-18.12464256154262
2727,-18.015886562375613
2729,-18.146566999837297
2733,-18.038347811696163
2734,-18.153125194003234
2738,-18.258270743376325
2739,-18.14931398027042
2740,-18.04097859107993
2745,-17.98956268893958
2750,-18.003601615906526
2751,-17.895555298604094
2755,-18.027869726211883
2760,-17.92014852613321
2761,-17.81116148919275
2762,-17.704703837333795
2765,-17.595744514346602
2766,-17.4873998766315
2774,-17.382725956242876
2775,-17.51850584104497
2776,-17.65282408914079
2781,-17.54715936698003
2782,-17.440248054738625
2786,-17.336243947114475
2789,-17.23297067644927
2792,-17.129506904654892
2794,-17.290797909796787
2796,-17.187679772731016
2799,-17.32298681482217
2806,-17.237593173508586
2818,-17.131632713623436
2820,-17.02942262147735
2833,-16.928037479386145
2834,-16.826806021967254
2845,-16.85158773954639
2855,-16.99044220999632
2857,-16.88804804886996
2859,-16.787153924072637
2862,-16.683589421985015
2865,-16.729918747879864
2868,-16.630060302684083
2872,-16.53145722087677
2873,-16.433054110966495
2878,-16.334672273671128
2880,-16.263584400322678
2882,-16.402002359863125
2883,-16.531788030945645
2887,-16.432567774686934
2900,-16.33388250644281
2902,-16.37834047315342
2903,-16.51932972291704
2905,-16.42075142927347
2910,-16.329733162734648
2912,-16.229979425525723
2914,-16.13303360075446
2916,-16.098364326380764
2924,-16.002038688977496
2932,-16.14632523919226
2935,-16.050274295140216
2936,-15.954212303671971
2939,-15.861442982792312
2941,-15.763315036715683
2942,-15.90837733552127
2945,-15.8127562450358
2951,-15.718209632126667
2955,-15.62471537096386
2956,-15.531385011203751
2970,-15.754331176844536
2973,-15.678885801012413
2976,-15.991450456177041
2979,-16.136771933188513
2983,-16.279814201369657
2986,-16.505973725585267
2988,-16.407420258272406
2994,-16.30547674213392
2999,-16.207413331935854
3000,-16.109983556239484
3005,-16.012572762888738
3007,-15.916448083893146
3014,-16.05336299249672
3017,-16.196335386563224
3019,-16.099787795509805
3020,-16.242172604503345
3022,-16.33754672494322
3023,-16.521338865553034
3025,-16.650967126610205
3031,-16.916103453367146
3040,-16.814623772217605
3045,-16.71461587684263
3050,-16.93734328015335
3055,-17.071939580274677
3068,-17.148951851484437
3069,-17.28369660625688
3070,-17.180319606598545
3080,-17.07768199393184
3087,-16.974543046099313
3090,-17.120325403606408
3095,-17.01817290762796
3104,-16.9161198930125
3105,-17.05560370343958
3106,-16.95395686562048
3111,-16.85590303581134
3117,-16.755373849852173
3120,-16.65542048517067
3124,-16.78502137900769
3125,-16.684708632247958
3126,-16.584700086456053
3128,-16.485141146119993
3132,-16.386170038025394
3135,-16.528378599157108
3136,-16.447948917657683
3140,-16.349650943757183
3141,-16.25251999625981
3142,-16.394511201050317
3147,-16.29597164621258
3149,-16.198051402402147
3159,-16.338868732110292
3160,-16.24091281181164
3166,-16.383876896097995
3171,-16.285979277305373
3173,-16.187256597383907
3176,-16.08940226845112
3188,-15.993048658985332
3191,-15.897230207261767
3194,-15.975543603361947
3199,-15.879951992572282
3208,-15.784769764061808
3211,-15.960234088592673
3213,-16.100435185586996
3218,-16.004326443092676
3220,-15.909385783359758
3224,-15.814183678595265
3225,-15.815514892746837
3233,-16.007747177230687
3237,-15.917063060843633
3238,-15.822217704641844
3241,-15.922282842017509
3243,-15.82718919886052
3250,-15.974181401191771
3254,-16.209645860208937
3258,-16.43494776898323
3262,-16.554648209627633
3264,-16.69572518944946
3270,-16.594886931544796
3284,-16.49576261806951
3286,-16.56935701590235
3289,-16.470516425704226
3292,-16.371879998302713
3295,-16.507665380910556
3296,-16.409214146435325
3301,-16.55005660630769
3309,-16.4478217317029
3315,-16.349622264548536
3318,-16.251921506702036
3319,-16.154396271274805
3327,-16.05615069420429
3335,-15.957668074862006
3344,-15.876459727965264
3348,-15.870579109093322
3355,-15.775180944233158
3361,-15.987126759507701
3366,-15.891541479495698
3374,-15.796608920238146
3377,-15.702406440724609
3385,-15.848576134465514
3386,-15.99430002342288
3387,-15.898593232159323
3391,-16.04370253488795
3392,-16.191617069861728
3393,-16.094919886680554
3395,-16.159815356068968
3398,-16.06318822819845
3400,-16.20386560975455
3405,-16.106957124842992
3406,-16.010294711545388
3409,-16.161342081764886
3414,-16.30475587284119
3415,-16.446970069842916
3418,-16.485025336673615
3423,-16.38657092196124
3425,-16.288390292576434
3428,-16.190718731414773
3429,-16.325545816426185
3430,-16.22812267973709
3433,-16.131200008339484
3439,-16.104039721360124
3443,-16.255079637084698
3447,-16.157797138314553
3454,-16.06121838589865
3455,-15.9636805190678
3457,-15.868391576039924
3460,-15.773503096716965
3465,-15.679309338769775
3475,-15.585494892817053
3476,-15.492477291434193
3480,-15.399906224794714
3482,-15.87834087863247
3489,-15.783292115626756
3491,-15.688152325175837
3493,-15.594503259043396
3496,-15.500628847987173
3501,-15.648841948068194
3502,-15.555308614560976
3503,-15.46245511822172
3504,-15.56761364556903
3505,-15.474790895243974
3506,-15.38253767412397
3510,-15.290417402437715
3512,-15.19744031539031
3514,-15.106314310470648
3517,-15.900959139451574
3520,-15.805943091077486
3521,-15.711164939522572
3524,-15.617380082364985
3535,-15.523863696468444
3540,-15.805682497016685
3541,-15.975635320674721
3547,-15.880313876859303
3556,-16.07373125049512
3557,-15.977394866619328
3562,-15.87990269552447
3565,-15.785416990596381
3571,-15.691313694539526
3575,-15.597290165203683
3579,-15.506276360070709
3581,-15.41320714498641
3587,-15.746622250261023
3590,-15.652452126828255
3594,-15.925766349308985
3596,-16.071303288688718
3597,-16.19079996083891
3600,-16.094290284922792
3601,-16.234635508179075
3605,-16.13674724251796
3608,-16.280556481658067
3609,-16.181889622766946
3612,-16.08556531678937
3621,-15.989632628728295
3629,-16.14499951282653
3634,-16.288010314089416
3635,-16.190300349792743
3636,-16.09335797916551
3637,-15.997024258011137
3640,-15.899952897065235
3644,-16.04246168035423
3651,-15.945692474250656
3660,-15.850605455986692
3675,-15.75625454041791
3678,-15.662078584405396
3680,-15.566275461079258
3682,-15.472848734077894
3685,-15.380628776661736
3687,-15.47181097308746
3689,-15.37894768600835
3691,-15.287073076070971
3692,-15.437331587016402
3693,-15.345070496574223
3705,-15.492673390550346
3711,-15.40018047883339
3720,-15.308196517281353
3721,-15.216870919369562
3728,-15.367098120977369
3732,-15.27598914834967
3733,-15.184932343494017
3738,-15.328784053143991
3739,-15.237323071255712
3742,-15.146353126521173
3750,-15.2926554582015
3753,-15.436685948181784
3754,-15.34448702411054
3763,-15.252930230404349
3766,-15.401657712803662
3767,-15.30974080138137
3769,-15.218200771462358
3770,-15.1272048934606
3773,-15.036492809288347
3774,-14.94804334201897
3775,-14.85786017117534
3782,-14.769291672648073
3784,-14.921543155888552
3786,-15.039043399821873
3798,-15.188882038287687
3801,-15.096057565173123
3802,-15.004582417889088
3803,-15.155980147685954
3804,-15.30615139112845
3808,-15.214720690864713
3811,-15.123326980324517
3826,-15.272146237802922
3827,-15.180995878020866
3828,-15.331982382000788
3834,-15.240480224161482
3836,-15.149265061534862
3840,-15.058885506856557
3844,-14.968805387398309
3845,-14.878943870493668
3850,-14.79049212748679
3860,-14.702266571365627
3869,-14.899577546217218
3871,-14.810851571117427
3872,-14.722404883167801
3873,-14.906255932079244
3876,-14.81740989501072
3878,-14.726944853479704
3881,-14.928767449495545
3890,-14.838895270505375
3893,-14.750251506237342
3896,-14.901169278205778
3906,-14.81224569584276
3918,-14.723780503992376
3923,-14.635674234559032
3929,-14.547857606558438
3930,-14.699723598126118
3932,-14.61181922595249
3936,-14.522725525135824
3942,-14.435963034214296
3945,-14.348372882161765
3947,-14.261653474272194
3949,-14.419138553731736
3952,-14.330537390982249
3954,-14.244815548106022
3955,-14.159910454347653
3957,-14.317711832991195
3960,-14.232255726743466
3974,-14.146728480195595
3975,-14.222916995117645
3978,-14.137658591468437
3984,-14.05319921943735
3986,-13.967547973767436
3987,-13.882051478396717
3996,-13.799128100715516
3997,-13.944009441425187
4002,-14.116740671336695
4003,-14.032583971917434
4004,-14.187684999763176
4007,-14.34321459044819
4008,-14.25746786358303
4013,-14.41414247778825
4018,-14.327861177574151
4021,-14.242491823220899
4029,-14.157362959897958
4033,-14.207232220554097
4035,-14.318451931478819
4044,-14.232985154807396
4049,-14.1477668966961
4055,-14.063436680639327
4056,-13.979394880908641
4060,-13.89539081056793
4061,-13.813075800366006
4068,-13.730416071505884
4075,-13.648683283169062
4079,-13.567083638465261
4081,-13.486250684585691
4084,-13.646159329464993
4086,-13.564300546929493
4087,-13.48341950717662
4094,-13.585861076925552
4100,-13.72739144269056
4102,-13.645645310042365
4103,-13.802153724253888
4105,-13.960298443509927
4109,-14.118163682267813
4113,-14.26379382676112
4118,-14.17830679499189
4121,-14.09180995581529
4130,-14.007653108293152
4131,-13.922267718243608
