Step,Value
983,136.27453120739395
987,137.17178589532
993,136.5300680363668
995,136.95476735600312
1000,136.3452196824431
1003,135.83176748561866
1004,134.48344981076247
1005,133.14861531265484
1016,132.9171291595283
1023,132.757957867933
1027,131.44037828925366
1029,131.52597450636114
1037,130.58071476129754
1038,133.15490761368457
1047,135.22335853754774
1057,134.84112495217227
1061,137.31271370265054
1071,138.38958656562403
1072,139.0456906999678
1074,138.62523379296812
1078,141.07898145503844
1087,142.81819164048807
1099,142.13000972408318
1103,141.30870962684233
1105,140.60562253057392
1108,139.51956630526817
1110,138.1343706422155
1112,137.37302693579335
1122,136.0092966664354
1123,136.92920369977105
1126,136.67991166277335
1127,138.1331125461456
1130,138.43178142068416
1133,137.9974636064773
1135,137.52748897041252
1140,136.1622140807084
1147,134.81059193990131
1152,134.7424860205023
1153,136.10506116029728
1163,135.67401054869433
1165,135.04727044320737
1175,134.2567977387753
1177,132.92422976138755
1178,131.60498746377365
1185,130.2989375891359
1190,129.25594821324452
1194,127.97338873111208
1195,126.70365484380096
1207,126.42661829536294
1215,126.34235211240932
1219,126.13892859128522
1224,128.07753930537237
1226,126.80676391231864
1230,125.54869627319546
1245,125.62320931046351
1247,128.00697721735887
1251,126.73690744518528
1252,125.47953837073344
1253,124.4447429870261
1255,123.21029555715585
1258,124.17819260158429
1262,122.94641067556844
1268,121.72694656881276
1272,122.23967710312463
1277,122.7172803320934
1283,122.37010752877245
1286,122.07640645348474
1291,120.8656423889499
1294,121.4469859650604
1299,121.83251610540981
1300,123.23419094435572
1303,122.25184903491215
1307,123.21933054456304
1316,122.0671372391174
1323,122.56646586672622
1326,122.45080120805895
1327,122.11629319597836
1336,123.94513026401857
1346,128.5456789613784
1349,127.98022217176461
1355,129.56041995004696
1361,130.0748157505465
1365,130.88406759304104
1376,130.16522691711063
1377,132.13357464793953
1381,131.77223890146013
1387,130.46451651244553
1391,132.63987134732105
1394,131.3234726338478
1418,134.5502379075093
1432,134.10473552843422
1437,135.30368817314988
1439,135.39065129141838
1440,136.97674477850418
1441,139.57697733071913
1442,138.19120755741193
1450,139.01929548183782
1458,139.29910252701941
1459,137.9161115017492
1461,137.75695038673172
1462,137.2293808828644
1474,136.74708707403576
1475,136.7596162032954
1477,136.32202004126245
1488,136.36879984084982
1491,137.03511184244132
1495,138.6647607240169
1499,139.29811311677673
1503,140.72513198560895
1510,139.32788066575284
1511,139.94460185909531
1512,141.67515584050435
1514,142.3884042820993
1517,143.2145202392783
1529,141.79237503688552
1535,143.58445128651667
1538,142.15860677365148
1539,142.26702070591497
1549,141.99435049885582
1552,141.55440699386725
1553,141.41886292392857
1563,141.8346742946893
1566,141.41632755174243
1569,140.01216427622498
1574,142.36204263346272
1577,142.6984222071281
1586,141.2814379850568
1597,140.57862360520625
1602,141.6728373691542
1604,140.97610899546265
1628,139.57634790550802
1636,138.95058442645293
1638,139.5010785821884
1641,139.1160677963665
1647,138.66490711840285
1648,138.55825804721883
1655,138.45267546674663
1663,138.13814871207916
1667,138.59676722495837
1671,137.22079955270877
1675,137.9385915571817
1678,140.99920564160988
1680,140.18921358519378
1686,143.88732144934184
1688,143.89844823484842
1695,142.46946375249993
1703,141.05476911497493
1705,142.82422142382518
1708,142.99597920958692
1710,142.48601941749104
1711,141.0711592233161
1712,141.61044763108293
1719,141.6643431547721
1723,140.64769972322438
1724,140.49122272599215
1731,141.41631049873223
1739,142.9121473937449
1740,143.72302591980747
1744,143.8957956606094
1746,146.06683770400332
1755,145.5961693269633
1766,147.15020763369364
1776,146.15870555735668
1778,147.18711850178312
1785,149.83524731676528
1786,150.09689484359762
1790,150.56592589516166
1793,150.41026663621003
1797,149.4661639698479
1801,149.40150233014944
1820,148.51748730684795
1824,148.1823124337795
1828,149.38048930944169
1831,151.48668441634726
1837,153.2418175721838
1839,157.86939939646197
1848,160.82070540249734
1852,159.73249834847238
1861,160.35517336498765
1866,158.76162163133776
1867,158.68400541502436
1868,157.1071653608741
1884,155.54609370726533
1889,154.42063277019267
1896,153.89642644249076
1900,156.53746217806585
1903,156.80208755628522
1909,158.86406668072235
1910,158.2454260139151
1911,157.33297175377595
1914,159.13964203623817
1919,161.0482456158758
1925,161.55776315971704
1926,159.95218552811986
1936,161.16266367283865
1937,160.62103703611027
1941,159.93482666574914
1942,160.41547839909165
1946,159.70132361510076
1948,161.09431037894976
1954,161.46336727516024
1957,160.86873360240864
1961,161.25004626638457
1962,161.77754580372073
1964,160.6597703456835
1965,159.06317264222668
1967,159.49254091580443
1978,161.21761550664638
1980,161.94543935157992
1988,160.3359849580641
1989,158.74262510848345
1992,161.0551988573986
2027,161.88464686882463
2036,161.3458004001364
2037,159.87234239613502
2044,161.49361897217366
2048,163.06868278245193
2055,164.6879959546274
2056,164.20111599508112
2068,164.42910483513032
2071,163.564813786779
2080,163.82916564891121
2090,164.3308739924221
2098,164.36756525249788
2099,163.1938895999729
2101,163.05195070397318
2104,161.43143119693343
2110,161.10711688496409
2115,160.53604571611444
2116,158.9406852589533
2120,160.18127840636376
2121,159.3094656223001
2128,159.4163709660771
2137,160.63220725641634
2140,160.9158851838522
2150,160.6767263320137
2160,159.07995906869354
2170,158.5191594780066
2188,158.40396788322653
2195,156.82992820439426
2202,155.27162892235032
2204,155.96891263312682
2210,154.41922350679553
2212,152.88503127172757
2215,154.2861809590103
2216,154.9933191494202
2222,154.45338595792597
2226,154.7588520983467
2237,153.77126357736321
2240,155.64355094158958
2245,154.09711543217367
2258,154.20614427785193
2282,154.4540828350734
2301,153.64954200672267
2306,152.76304658665543
2307,156.29541612078887
2317,157.47246195958098
2320,155.90773733998518
2325,155.13865996658532
2333,154.79727336691948
2336,153.2593006332503
2343,155.4367076269178
2344,153.8923405506486
2345,158.2034171451421
2347,156.63138297369068
2353,157.63506914395376
2360,157.09871845251422
2374,156.31773126798907
2385,157.28455395530918
2390,156.71170841575608
2392,155.1545913315985
2394,154.42304541828253
2395,154.3488149640997
2398,154.08532681445868
2399,152.9844735463141
2429,151.46462881085094
2432,149.95998252274242
2436,150.310382697515
2437,149.91727887053986
2442,151.05810608183447
2443,151.33752502101612
2455,150.99414977080593
2463,149.49420827309785
2465,150.9292661903669
2466,152.03997352846324
2478,153.5895737931786
2486,156.0636780552468
2494,155.64304127469435
2499,156.32661086194742
2501,156.14334475332794
2504,159.87191130579464
2506,159.38319219273671
2507,158.46936027080935
2514,158.09466666810127
2518,157.20372000142027
2519,157.88168280140607
2520,156.312865973392
2522,154.75973731365806
2524,153.2221399405215
2529,155.80991854111628
2531,156.1718193557051
2539,156.41010116214807
2566,154.85600015052657
2567,158.4574401490213
2569,158.7028657475311
2578,158.59583709005577
2579,157.7698787191552
2586,156.20217993196363
2589,155.010158132644
2590,155.37005655131756
2593,155.07635598580438
2600,155.21559242594634
2602,153.96343650168689
2607,155.95380213667002
2619,156.13426411530332
2620,157.8729214741503
2628,158.5741922594088
2629,156.9984503368147
2636,157.60846583344656
2639,156.2423811751121
2640,155.49995736336095
2641,157.06495778972734
2644,155.50430821183005
2663,156.93926512971177
2671,156.86987247841466
2672,155.9611737536305
2675,161.4015620160942
2682,159.79754639593324
2685,162.08957093197392
2687,161.5786752226542
2690,163.19288847042765
2694,161.57095958572336
2703,161.81524998986615
2709,164.0070974899675
2713,163.2870265150678
2714,163.51415624991714
2718,164.75901468741796
2719,163.12142454054376
2720,163.78021029513832
2725,162.80240819218693
2730,162.59438411026505
2731,164.85844026916243
2735,163.6098558664708
2740,164.0837573078061
2741,163.24291973472805
2742,162.30049053738077
2745,165.55748563200694
2754,163.91191077568686
2755,163.60279166793
2756,162.8067637512507
2761,163.2186961137382
2762,162.5665091526008
2766,160.95084406107478
2769,159.35133562046403
2772,161.18782226425938
2774,160.1959440416168
2776,161.83398460120063
2779,164.48564475518862
2786,164.96078830763673
2798,167.18118042456038
2800,165.51936862031476
2813,165.69417493411163
2814,164.4472331847705
2825,162.9527608529228
2835,161.33323324439357
2837,161.78990091194962
2839,160.1820019028301
2845,165.5801818838018
2852,165.60438006496378
2853,165.44833626431415
2858,167.923852901671
2862,171.2046143726543
2863,173.58256822892776
2867,172.66674254663846
2880,170.95007512117206
2882,172.56057436996034
2883,174.19496862626073
2892,173.22301893999813
2894,174.12078875059814
2896,176.82958086309216
2904,175.81128505446125
2912,177.23317220391664
2915,177.4808404818775
2916,179.00603207705873
2919,183.90597175628815
2921,182.07691203872525
2922,182.196142918338
2925,182.68418148915464
2931,184.3273396742631
2935,183.72406627752048
2936,181.89682561474527
2950,181.9578573585978
2953,181.06827878501184
2956,186.25759599716173
2963,190.3350200371901
2966,191.2816698368182
2968,191.28885313845
2974,192.3259646070655
2979,190.41270496099483
2985,190.38857791138489
2987,191.72469213227103
2994,190.2274452109483
2997,190.34517075883883
2999,192.90171905125044
3000,190.98270186073793
3003,190.31287484213055
3005,188.41974609370925
3011,187.50554863277216
3020,186.59049314644446
3025,186.55458821498001
3030,184.6990423328302
3035,182.8620519095019
3048,183.01343139040688
3050,183.2432970765028
3060,182.3008641057378
3067,183.7878554646804
3070,183.9999769100336
3075,185.03997714093327
3084,187.62957736952393
3085,186.9032815958287
3091,186.64424877987042
3097,189.22780629207173
3100,191.875528229151
3104,190.6567729468595
3105,192.0902052173909
3106,193.09930316521698
3108,192.24831013356481
3112,190.33582703222916
3115,188.44246876190687
3116,187.57804407428782
3120,185.71226363354492
3121,187.04514099720947
3122,185.18468958723736
3127,185.27284269136499
3129,184.80011426445134
3139,189.38211312180684
3146,191.32829199058878
3153,191.91500907068288
3156,190.00585897997604
3174,191.7458003901763
3179,189.83834238627452
3188,187.94995896241176
3191,187.31045937278765
3193,187.31735477905977
3200,185.94418123126917
3204,185.05473941895647
3205,185.0141920247669
3213,188.44405010451925
3217,188.77960960347406
3218,189.13181350743932
3221,191.11049537236494
3223,189.20939041864128
3230,188.79729651445484
3234,189.4793235493103
3238,189.3545303138172
3242,188.71098501067902
3244,188.53387516057225
3250,186.6585364089665
3266,184.80195104487683
3269,183.68393153442804
3272,184.47709221908374
3275,182.6423212968929
3276,182.86589808392398
3281,182.15723910308475
3289,180.34566671205388
3295,178.55221004493333
3298,176.776687944484
3299,178.49892106503916
3307,183.41393185438878
3315,184.8597925358449
3328,183.02119461048642
3335,182.26098266438154
3341,181.82837283773773
3346,183.24008910936035
3357,185.70768821826675
3365,185.27061133608407
3366,183.4279052227232
3371,182.733626170496
3372,182.29628990879104
3373,182.1433270097031
3375,182.39189373960608
3378,180.57797480221
3380,179.7121950541879
3385,179.73507310364602
3386,177.94772237260955
3394,179.52824514888346
3395,178.9029626973946
3398,178.73393307042065
3405,179.60659373971643
3408,178.26052780231925
3409,177.73792252429604
3410,175.97054329905308
3419,176.78083786606254
3423,175.64302948740192
3427,177.7665991925279
3434,180.34893320060263
3435,181.6354438685966
3440,183.08908942991064
3455,181.26819853561153
3456,180.77551655025542
3460,178.97776138475285
3462,180.03798377090533
3469,178.8576039331963
3471,177.76902789386432
3473,177.42133761492568
3482,177.13712423877644
3483,176.66575299638868
3484,175.1690954664248
3485,177.31740451176057
3486,176.86423046664297
3490,175.97558816197653
3492,174.22583228035677
3494,174.8535739575532
3497,175.55503821797765
3500,173.80948783579785
3501,173.23139295743988
3504,171.9290790278655
3515,170.21978823758684
3521,169.107590355211
3527,167.42651445165887
3536,165.76224930714227
3537,171.10462681407085
3542,171.22358054593016
3545,172.84134474047087
3551,172.41293129306618
3555,176.33880198013551
3559,178.66541396033415
3567,176.8887598207308
3570,179.6798722225235
3576,178.71307350029826
3577,179.2259427652953
3581,179.7236833376423
3585,182.6864465042659
3588,181.20958203922322
3589,183.32748621883098
3592,182.61421135664267
3601,182.06806924307625
3614,183.9073885506455
3615,186.04831466513903
3616,185.46783151848763
3617,183.62315320330273
3620,183.4569216712697
3631,183.832352454557
3655,182.41402893001143
3658,181.0398886407113
3660,179.23948975430417
3662,177.45709485676113
3665,177.15252390819353
3667,176.4309986691116
3669,179.02668868242048
3672,181.83642179559627
3673,183.5980575776403
3691,184.5020770018639
3701,184.0170562318453
3708,182.82688566952683
3712,181.00861681283155
3713,180.16853064470322
3718,179.5068453382562
3719,181.76177688487365
3722,181.8541591160249
3733,180.55561752486466
3734,179.470061349616
3746,178.59536073611983
3747,178.85940712875865
3749,177.66081305747107
3750,176.90420492689637
3753,176.5051628776274
3754,175.79011124885116
3755,174.04221013636263
3762,173.661788034999
3764,174.155170154649
3766,175.5136184531025
3778,175.11848226857148
3781,174.69729744588577
3782,172.9603244714269
3783,172.46072122671262
3784,174.3161140144455
3788,174.07295287430105
3791,172.42222334555805
3806,176.15800111210248
3808,177.48642110098146
3814,177.74155688997163
3816,180.0641413210719
3820,180.0934999078612
3824,178.9525649087826
3825,177.17303925969475
3840,177.29130886709783
3849,177.27839577842684
3851,176.46561182064258
3853,175.68095570243614
3856,174.8841461454118
3858,173.9153046839577
3861,172.1861516371181
3870,172.2542901207469
3873,175.81174721953943
3876,175.403629747344
3898,176.02959344987056
3903,179.60929751537185
3909,177.82320454021811
3912,180.04497249481594
3916,179.43452276986778
3922,177.6501775421691
3925,179.69367576674742
3927,180.30673900907993
3929,180.67367161898915
3932,179.86693490279924
3934,181.50826555377125
3937,179.70318289823354
3954,180.38615106925118
3955,179.31228955855866
3958,180.9391666629731
3966,180.43977499634337
3967,178.64537724637992
3976,178.8989234739161
3977,178.73993423917693
3982,179.26253489678516
3983,183.14990954781732
3984,184.70841045233917
3987,183.93132634781577
3993,183.14201308433763
3998,181.32059295349424
4001,182.4273870239593
4009,187.6031131537197
4013,187.1370820221825
4015,186.3157112019607
4024,185.9825540899411
4029,184.82272854904167
4035,182.98450126355124
4036,182.35465625091572
4040,181.17110968840655
4041,179.36939859152247
4048,177.58570460560722
4055,178.96984755955114
4061,177.19014908395562
4064,175.42824759311605
4066,175.9039651171849
4067,175.59492546601302
4074,176.8489762113529
4080,178.5004864492394
4082,176.94548158474697
4083,175.72602676889952
4085,175.93876650121052
4089,176.28937883619844
4093,174.53648504783644
4098,174.98112019735808
4101,173.2413089953845
4110,171.51889590543064
4112,172.72370694637635
4116,173.65646987691258
4118,172.96990517814348
4122,171.25020612636203
4125,174.0777040650984
4131,172.3469270244474
4143,172.42345775420296
4147,174.40922317666093
4154,178.89513094489433
4157,178.6861796354454
4165,179.70931783909094
4168,178.72222466070002
4170,178.885002414093
4178,182.13615238995206
4179,180.32479086605252
4182,178.531542957392
4188,177.97622752781805
4193,181.86646525253988
4208,180.05780060001447
4209,178.26722259401433
4217,177.3545503680742
4222,176.65100486439346
4228,176.66449481574952
4230,175.45784986759202
4231,177.0632713689161
4237,178.63263865522694
4247,178.17631226867468
4250,176.40454914598791
4252,178.53050365452805
4253,176.88519861798275
4254,177.3963466318029
4258,176.47238316548487
4268,179.66765933383002
4269,182.23098274049173
4271,182.5586729130868
4281,180.74308618395594
4282,180.1156553221164
4299,183.81449876889522
4306,183.95635378120625
4310,184.34679024339417
4319,185.6333223409602
4324,189.29698911755062
4329,188.6640192263751
4335,189.06737903411135
4344,189.82670524377025
4348,187.93843819133252
4352,186.0690538094192
4355,191.208363271325
4361,191.76627963861173
4366,196.80861684222563
4372,195.16053067380338
4377,197.51892536706535
4380,198.73373611339468
4381,197.32639875226076
4388,195.91313476473815
4394,193.96400341709077
4396,198.09436338291985
4404,198.70341974909064
4408,198.83638555159973
4411,197.24802169608373
4414,195.28554147912288
4415,193.34268606433164
4423,192.6692592036883
4425,192.44256661165142
4436,190.5281409455349
4444,193.87285953607955
4450,196.40413094071874
4455,194.45008963131156
4459,197.24558873499845
4467,195.28313284764846
4474,194.16030151917198
4490,194.73869850398026
4496,194.84131151894047
4500,193.90289840375107
4515,195.32386941971356
4521,194.27063072551644
4524,196.93792441826128
4526,195.49854517407866
4532,197.5935597223379
4533,195.6276241251145
4536,195.12134788386334
4540,194.2001344050247
4544,194.85813306097444
4545,193.72955173036468
4546,194.47225621306103
4548,192.5375336509304
4554,190.62215831442109
4561,189.7659367312769
4563,190.22827736396414
4565,192.2259945903245
4569,197.30373464442124
4572,198.91069729797704
4573,198.00159032499727
4575,197.1615744217473
4583,195.19995867752982
4591,193.94795909075452
4593,193.50847949984697
4607,192.8633947048485
4610,194.3647607578
4613,192.431113150222
4615,190.51680201871977
4623,190.39163399853257
4627,190.09771765854725
4630,188.20674048196176
4636,187.87467307714215
4645,186.65592634637073
4650,187.83936708290705
4651,185.97097341207797
4655,186.2212636779572
4659,185.49905104117767
4660,186.4940605307659
4661,186.11911992545825
4663,190.16792872620366
4668,189.26624943894163
4669,188.2235869445522
4670,186.35135107510666
4679,184.4978375643556
4687,185.28285918871202
4691,184.89003059682491
4693,184.85113029085667
4699,187.9326189879481
4707,189.17329279806862
4708,189.14155987008795
4714,191.70014427138707
4717,195.4631428286732
4725,194.26851140038644
4726,193.55582628638257
4731,192.65026802351875
4734,191.50376534328356
4735,189.5987276898507
4738,191.5127404129522
4741,189.60761300882268
4744,188.00153687873444
4756,188.1515215099471
4760,187.0800062948476
4767,186.9992062318991
4773,189.45921416958012
4776,193.82462202788435
